country,state,city,Count
"United States",NJ,"Penns Grove",4
"United States",NJ,Plainsboro,4
"United States",NJ,"Point Pleasant Beach",4
"United States",NJ,Raritan,4
"United States",NJ,"River Edge",4
"United States",NJ,"River Vale",4
"United States",NJ,Roseland,4
"United States",NJ,Secaucus,4
"United States",NJ,"Upper Montclair",4
"United States",NJ,"W Orange",4
"United States",NJ,Watchung,4
"United States",NJ,"West Caldwell",4
"United States",NJ,Woodstown,4
"United States",NJ,Absecon,3
"United States",NJ,Allentown,3
"United States",NJ,Asbury,3
"United States",NJ,Atco,3
"United States",NJ,Avenel,3
"United States",NJ,Barrington,3
"United States",NJ,Bellmawr,3
"United States",NJ,Berlin,3
"United States",NJ,Beverly,3
"United States",NJ,Bogota,3
"United States",NJ,"Bound Brook",3
"United States",NJ,Bricktown,3
"United States",NJ,Caldwell,3
"United States",NJ,"Cliffside Pk",3
"United States",NJ,"Corbin City",3
"United States",NJ,Demarest,3
"United States",NJ,Dunellen,3
"United States",NJ,"E Rutherford",3
"United States",NJ,"Egg Harbor",3
"United States",NJ,Emerson,3
"United States",NJ,Erial,3
"United States",NJ,Fanwood,3
"United States",NJ,"Franklin Lks",3
"United States",NJ,Garfield,3
"United States",NJ,"Glen Ridge",3
"United States",NJ,Hazlet,3
"United States",NJ,Hillsdale,3
"United States",NJ,Holmdel,3
"United States",NJ,Hopelawn,3
"United States",NJ,Howell,3
"United States",NJ,Iselin,3
"United States",NJ,Kenilworth,3
"United States",NJ,Keyport,3
"United States",NJ,"Lake Hiawatha",3
"United States",NJ,"Laurel Spgs",3
"United States",NJ,Ledgewood,3
"United States",NJ,Manchester,3
"United States",NJ,"Margate City",3
"United States",NJ,"Mays Landing",3
"United States",NJ,"Midland Park",3
"United States",NJ,Milford,3
"United States",NJ,Milltown,3
"United States",NJ,"N Brunswick",3
"United States",NJ,"N Wildwood",3
"United States",NJ,"National Park",3
"United States",NJ,Northvale,3
"United States",NJ,Pitman,3
"United States",NJ,"Ridgefield Park",3
"United States",NJ,Riverside,3
"United States",NJ,Rockaway,3
"United States",NJ,"Saddle River",3
"United States",NJ,Sayreville,3
"United States",NJ,"South River",3
"United States",NJ,Spotswood,3
"United States",NJ,Stanhope,3
"United States",NJ,Stewartsville,3
"United States",NJ,Succasunna,3
"United States",NJ,Totowa,3
"United States",NJ,Tuckerton,3
"United States",NJ,"West Milford",3
"United States",NJ,"West New York",3
"United States",NJ,"West Trenton",3
"United States",NJ,Wharton,3
"United States",NJ,"White Hse Sta",3
"United States",NJ,"Atlantic Highlands",2
"United States",NJ,"Beach Haven",2
"United States",NJ,Beachwood,2
"United States",NJ,Belvidere,2
"United States",NJ,"Berkeley Heights",2
"United States",NJ,Bernardsville,2
"United States",NJ,Branchville,2
"United States",NJ,Brigantine,2
"United States",NJ,"Browns Mills",2
"United States",NJ,"Budd Lake",2
"United States",NJ,"Cedar Brook",2
"United States",NJ,"Cedar Knolls",2
"United States",NJ,Chaham,2
"United States",NJ,Cinnaminson,2
"United States",NJ,Clarksburg,2
"United States",NJ,Clayton,2
"United States",NJ,Clementon,2
"United States",NJ,Clinton,2
"United States",NJ,Columbia,2
"United States",NJ,Delran,2
"United States",NJ,"E Windsor",2
"United States",NJ,"East Rutherford",2
"United States",NJ,"Egg Harbor City",2
"United States",NJ,"Egg Harbor Township",2
"United States",NJ,"Egg Hbr Twp",2
"United States",NJ,"Essex Fells",2
"United States",NJ,"Far Hills",2
"United States",NJ,Farmingdale,2
"United States",NJ,Florence,2
"United States",NJ,"Forked River",2
"United States",NJ,"Fort Monmouth",2
"United States",NJ,"Franklin Lakes",2
"United States",NJ,Gibbstown,2
"United States",NJ,"Haddon Heights",2
"United States",NJ,"Hamilton Square",2
"United States",NJ,"Harrington Pk",2
"United States",NJ,Haskell,2
"United States",NJ,Haworth,2
"United States",NJ,Hillsborough,2
"United States",NJ,"Lakewood Township",2
"United States",NJ,Lawnside,2
"United States",NJ,"Lincoln Park",2
"United States",NJ,Longport,2
"United States",NJ,"Ltl Egg Hbr",2
"United States",NJ,Lynhurst,2
"United States",NJ,Matwood,2
"United States",NJ,Maywood,2
"United States",NJ,"Monroe Twp",2
"United States",NJ,Monroeville,2
"United States",NJ,Montvale,2
"United States",NJ,Montville,2
"United States",NJ,"N Arlington",2
"United States",NJ,"New Providnce",2
"United States",NJ,Newfield,2
"United States",NJ,"North Brunswick",2
"United States",NJ,"Ocean Gate",2
"United States",NJ,"Old Bridge",2
"United States",NJ,Oradell,2
"United States",NJ,Parlin,2
"United States",NJ,Paulsboro,2
"United States",NJ,"Point Pleasant",2
"United States",NJ,"Pompton Plns",2
"United States",NJ,"Princeton Junction",2
"United States",NJ,"Ridgefield Pk",2
"United States",NJ,Ringoes,2
"United States",NJ,Ringwood,2
"United States",NJ,Robbinsville,2
"United States",NJ,"Rochelle Park",2
"United States",NJ,Runnemede,2
"United States",NJ,"S Hackensack",2
"United States",NJ,"S Orange",2
"United States",NJ,"Saddle Brook",2
"United States",NJ,"Sea Isle City",2
"United States",NJ,"Seaside Heights",2
"United States",NJ,Shrewsbury,2
"United States",NJ,Somerdale,2
"United States",NJ,Tuckahoe,2
"United States",NJ,"Upper Saddle River",2
"United States",NJ,"Upr Montclair",2
"United States",NJ,"W Belmar",2
"United States",NJ,"W Berlin",2
"United States",NJ,"W Trenton",2
"United States",NJ,"W Windsor",2
"United States",NJ,"Washington Township",2
"United States",NJ,"Waterford Wks",2
"United States",NJ,Weehawken,2
"United States",NJ,"West Creek",2
"United States",NJ,Westampton,2
"United States",NJ,Williamstown,2
"United States",NJ,"Woodbury Hts",2
"United States",NJ,Aberdeen,1
"United States",NJ,Allendale,1
"United States",NJ,Allenhurst,1
"United States",NJ,Andover,1
"United States",NJ,Annandale,1
"United States",NJ,Audubon,1
"United States",NJ,Auvubon,1
"United States",NJ,Barnegat,1
"United States",NJ,Beyonne,1
"United States",NJ,Blackhorse,1
"United States",NJ,Blairstown,1
"United States",NJ,Bloomsbury,1
"United States",NJ,Bridgeport,1
"United States",NJ,Brielle,1
"United States",NJ,Brighton,1
"United States",NJ,Broadway,1
"United States",NJ,Buena,1
"United States",NJ,Califon,1
"United States",NJ,"Cape May Court",1
"United States",NJ,"Cape May Court House",1
"United States",NJ,Carlstadt,1
"United States",NJ,"Carney Points",1
"United States",NJ,"Carneys Point",1
"United States",NJ,"Cedar Run",1
"United States",NJ,Cedarbrook,1
"United States",NJ,"Cliffwood Beach",1
"United States",NJ,"Colts Neck",1
"United States",NJ,Columbus,1
"United States",NJ,Cookstown,1
"United States",NJ,"Cream Ridge",1
"United States",NJ,Cresskill,1
"United States",NJ,Crestkill,1
"United States",NJ,Dayton,1
"United States",NJ,Deepwater,1
"United States",NJ,Delanco,1
"United States",NJ,Delano,1
"United States",NJ,Dennisville,1
"United States",NJ,Deptford,1
"United States",NJ,"E Hanover",1
"United States",NJ,"E Newark",1
"United States",NJ,"East Keansburg",1
"United States",NJ,Elberon,1
"United States",NJ,Elmer,1
"United States",NJ,Englishtown,1
"United States",NJ,Farmington,1
"United States",NJ,Folsom,1
"United States",NJ,"Fort Hancock",1
"United States",NJ,"Franklin Park",1
"United States",NJ,Franswood,1
"United States",NJ,Frenchtown,1
"United States",NJ,"Ft Dix",1
"United States",NJ,Garwood,1
"United States",NJ,Gibbsboro,1
"United States",NJ,Gladstone,1
"United States",NJ,Glendora,1
"United States",NJ,"Gloucester City",1
"United States",NJ,"Gloucester Cy",1
"United States",NJ,"Great Meadows",1
"United States",NJ,"Haddon Hgts",1
"United States",NJ,"Haddon Township",1
"United States",NJ,"Haddon Twp",1
"United States",NJ,Hamburg,1
"United States",NJ,"Hamilton Sq",1
"United States",NJ,"Hamilton Township",1
"United States",NJ,Hampton,1
"United States",NJ,"Hancocks Bridge",1
"United States",NJ,Hanover,1
"United States",NJ,"Hasbrouck Heights",1
"United States",NJ,"Hasbrouck Hts",1
"United States",NJ,Hibernia,1
"United States",NJ,"High Bridge",1
"United States",NJ,Highlands,1
"United States",NJ,Highstown,1
"United States",NJ,Hohokus,1
"United States",NJ,Inion,1
"United States",NJ,Jamesburg,1
"United States",NJ,Kearney,1
"United States",NJ,"Kendall Pk",1
"United States",NJ,Kingston,1
"United States",NJ,Kinnelon,1
"United States",NJ,"Lake Como",1
"United States",NJ,"Lanoka Harbor",1
"United States",NJ,Lavallette,1
"United States",NJ,Lindenwold,1
"United States",NJ,"Little Egg Harbor Twp",1
"United States",NJ,"Little Ferry",1
"United States",NJ,"Little Silver",1
"United States",NJ,Livington,1
"United States",NJ,"Long Port",1
"United States",NJ,"Long Valley",1
"United States",NJ,"Lttl Egg Harbor",1
"United States",NJ,Lumberton,1
"United States",NJ,"MT Laurel",1
"United States",NJ,Malaga,1
"United States",NJ,"Manchester Township",1
"United States",NJ,Mantoloking,1
"United States",NJ,Mantua,1
"United States",NJ,"Maple Shade Township",1
"United States",NJ,Marmora,1
"United States",NJ,Mayetta,1
"United States",NJ,"McGuire Afb",1
"United States",NJ,"Medford Lakes",1
"United States",NJ,Mellville,1
"United States",NJ,Mendham,1
"United States",NJ,Middlesex,1
"United States",NJ,Millington,1
"United States",NJ,"Mine Hill",1
"United States",NJ,"Monaroe Twp",1
"United States",NJ,"Monmouth Junction",1
"United States",NJ,Monroe,1
"United States",NJ,"Monroe Township",1
"United States",NJ,Monticlair,1
"United States",NJ,"Montow Twp",1
"United States",NJ,"Morris Plains",1
"United States",NJ,"Mount Olive",1
"United States",NJ,"Mountain Lks",1
"United States",NJ,"Murray Hill",1
"United States",NJ,"N Caldwell",1
"United States",NJ,"Neptune City",1
"United States",NJ,"New Millford",1
"United States",NJ,"New Monmouth",1
"United States",NJ,"New Providence",1
"United States",NJ,Newfoundland,1
"United States",NJ,"No Arlington",1
"United States",NJ,Norma,1
"United States",NJ,"North Arlington",1
"United States",NJ,"North Bruns",1
"United States",NJ,"North Caldwell",1
"United States",NJ,"North Middletown",1
"United States",NJ,Norwood,1
"United States",NJ,Norwoor,1
"United States",NJ,Oaklyn,1
"United States",NJ,"Ocean Township",1
"United States",NJ,"Ocean View",1
"United States",NJ,"Old Tappan",1
"United States",NJ,Palermo,1
"United States",NJ,"Palisades Park",1
"United States",NJ,Paramas,1
"United States",NJ,"Pennsauken Township",1
"United States",NJ,Pequannock,1
"United States",NJ,Pluckemin,1
"United States",NJ,"Point Pleasant Boro",1
"United States",NJ,"Pompton Lakes",1
"United States",NJ,"Pompton Plains",1
"United States",NJ,"Port Elizabeth",1
"United States",NJ,"Port Monmouth",1
"United States",NJ,"Port Murray",1
"United States",NJ,Pottersville,1
"United States",NJ,"Princeton Jct",1
"United States",NJ,"Pt Pleasant",1
"United States",NJ,Readington,1
"United States",NJ,Richwood,1
"United States",NJ,Ridgefield,1
"United States",NJ,Riverdale,1
"United States",NJ,"Rocelle Park",1
"United States",NJ,"Rockaway Township",1
"United States",NJ,Roebling,1
"United States",NJ,Roosevelt,1
"United States",NJ,Rosenbayn,1
"United States",NJ,"Rumson Monmouth",1
"United States",NJ,"S Bound Brook",1
"United States",NJ,"S Seaville",1
"United States",NJ,Saddlebrook,1
"United States",NJ,"Sea Girt",1
"United States",NJ,"Seaside Park",1
"United States",NJ,Shamong,1
"United States",NJ,Shiloh,1
"United States",NJ,"Ship Bottom",1
"United States",NJ,Shipbottom,1
"United States",NJ,Sicklerville,1
"United States",NJ,Skillman,1
"United States",NJ,"Somerset,",1
"United States",NJ,"South Amboy",1
"United States",NJ,"South Plainfield",1
"United States",NJ,Southampton,1
"United States",NJ,"Spring Lake",1
"United States",NJ,Stirling,1
"United States",NJ,Stockton,1
"United States",NJ,"Stony Brook",1
"United States",NJ,Stratford,1
"United States",NJ,Strathmere,1
"United States",NJ,Summitt,1
"United States",NJ,Sussex,1
"United States",NJ,Suttenberg,1
"United States",NJ,Swedesboro,1
"United States",NJ,Swesdesboro,1
"United States",NJ,Teterboro,1
"United States",NJ,Thorofare,1
"United States",NJ,"Three Bridges",1
"United States",NJ,"Tums River",1
"United States",NJ,Turnersville,1
"United States",NJ,"U Saddle Riv",1
"United States",NJ,"Ventnor City",1
"United States",NJ,Ventor,1
"United States",NJ,Villas,1
"United States",NJ,Vincetown,1
"United States",NJ,"Voorhees Township",1
"United States",NJ,"W Caldwell",1
"United States",NJ,"W Collingswood",1
"United States",NJ,Waldwick,1
"United States",NJ,Wallington,1
"United States",NJ,Wanaque,1
"United States",NJ,"Warren Township",1
"United States",NJ,Wenonah,1
"United States",NJ,"West Long Branch",1
"United States",NJ,"West Windsor",1
"United States",NJ,Westville,1
"United States",NJ,Whippay,1
"United States",NJ,Whitesboro,1
"United States",NJ,Willingbord,1
"United States",NJ,Winslow,1
"United States",NJ,"Wood Ridge",1
"United States",NJ,Woodbine,1
"United States",NJ,"Woodland Park",1
"United States",NJ,Woodridge,1
"United States",NJ,Yardville,1
"United States",NJ,Zarephath,1
"United States",MD,Baltimore,567
"United States",MD,"Silver Spring",128
"United States",MD,Bethesda,118
"United States",MD,Rockville,98
"United States",MD,Annapolis,69
"United States",MD,Columbia,64
"United States",MD,Frederick,53
"United States",MD,"Chevy Chase",39
"United States",MD,Hagerstown,38
"United States",MD,Gaithersburg,35
"United States",MD,Towson,33
"United States",MD,Bowie,32
"United States",MD,Cumberland,30
"United States",MD,Hyattsville,30
"United States",MD,Potomac,29
"United States",MD,"Ellicott City",28
"United States",MD,"Temple Hills",27
"United States",MD,"Owings Mills",26
"United States",MD,Westminster,26
"United States",MD,Easton,24
"United States",MD,Lanham,24
"United States",MD,Laurel,19
"United States",MD,"Uppr Marlboro",19
"United States",MD,Elkridge,18
"United States",MD,Landover,18
"United States",MD,Elkton,17
"United States",MD,"Bel Air",16
"United States",MD,"Glen Burnie",16
"United States",MD,Randallstown,16
"United States",MD,Clinton,15
"United States",MD,"Ft Washington",15
"United States",MD,Cambridge,14
"United States",MD,Germantown,14
"United States",MD,Salisbury,14
"United States",MD,Catonsville,13
"United States",MD,"College Park",13
"United States",MD,Reisterstown,12
"United States",MD,Aberdeen,11
"United States",MD,Beltsville,11
"United States",MD,Pasadena,11
"United States",MD,Pikesville,11
"United States",MD,Severn,11
"United States",MD,Wheaton,11
"United States",MD,Greenbelt,10
"United States",MD,Monkton,10
"United States",MD,Olney,10
"United States",MD,Suitland,10
"United States",MD,"Takoma Park",10
"United States",MD,Crofton,9
"United States",MD,Millersville,9
"United States",MD,Phoenix,9
"United States",MD,"Severna Park",9
"United States",MD,Boonsboro,8
"United States",MD,Kensington,8
"United States",MD,Leonardtown,8
"United States",MD,"Oxon Hill",8
"United States",MD,Abingdon,7
"United States",MD,Balt,7
"United States",MD,Cheverly,7
"United States",MD,Edgewater,7
"United States",MD,Hanover,7
"United States",MD,Odenton,7
"United States",MD,"Pocomoke City",7
"United States",MD,"Upper Marlboro",7
"United States",MD,Adelphi,6
"United States",MD,Berlin,6
"United States",MD,Edgewood,6
"United States",MD,Frostburg,6
